Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Basil alsharif,@Basilalsharif12,2024-10-12T10:12:11.000Z,False,اذا اعطني مانع واحد للملحد بان ينكح امه او اخته او بنته وهل يوجد مانع اخلاقي او شيء اسمه الاخلاق في الالحاد هذا حال الملاحدة المتطورة من القردة يبيح نكاح ابنته من حبيبها فما المانع بان ينكحها هو بنفسه اعطني مانع واحد في الالحاد يمنع ذلك اذا كان بالتراضي ,0,0,0,33,[],[],"['\\u2049\\ufe0f', '\\u2049\\ufe0f']",https://pbs.twimg.com/profile_images/1663158668701888513/J8pwMDVA_normal.jpg,https://x.com/Basilalsharif12/status/1845044788870959262,tweet_id:1845044788870959262
Kanki,@KankiClan,2024-10-12T09:37:05.000Z,False,تقارن علماء الدنيا بعلماء الدين؟  عقول الملاحدة,0,0,0,68,[],[],"['\\U0001f926\\U0001f3fb\\u200d\\u2642\\ufe0f', '\\U0001f923', '\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1629098731386679296/q0knF30__normal.jpg,https://x.com/KankiClan/status/1845035956904091932,tweet_id:1845035956904091932
. Yousef,@ywsftbt42,2024-10-12T09:33:23.000Z,False,"اغلب الناس مايقدر يتقبل فكرة الالحاد ابدا 
يقلك مو معقول الدنيا عبث وانوو والله خلاص موت وعدم  
وظهور صدفه للحياه بسبب ظروف معينه ساعدت وانتهت القصه . 
كثر السخريه والسطحيه من الملاحدة العرب سخيفه وسطحيه وكثير احيان ماتنطاق للامانه 
عيش حياتك بكيفك عادي ماختلفنا",1,0,0,18,[],[],[],https://pbs.twimg.com/profile_images/1839445816131653632/3au3uuLP_normal.jpg,https://x.com/ywsftbt42/status/1845035022866173990,tweet_id:1845035022866173990
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-12T08:41:28.000Z,False,"البراق عرج به نبينا من المسجد الحرام الى المسجد الاقصى المبارك وبذلك ربط الله به ماكان عليه الانبياء على ما نحن عليه من التوحيد والدين الصحيح واسري به الى سدرة المنتهى حيث لا مقام اعلى من هذا المقام للقاء الله وفيه فرضت الصلاة 
طبت حيا وميتا يا رسول الله اما الصهاينة فلا عزاء لهم",0,0,0,78,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1845021957986685209,tweet_id:1845021957986685209
Antiochus Ivan,@amanllah588,2024-10-12T08:27:57.000Z,False,مفيش ملاحدة ولا حاجة ، دول مجرد شوية عيال مراشيم أمهاتهم بتترشم في الكنيسة بيدخلوا بأسماء و صفات الملاحدة علشان منعايرهمش بالمصايب اللي في دينهم,1,0,0,34,[],[],[],https://pbs.twimg.com/profile_images/1828547778328305664/xvz2hfwY_normal.jpg,https://x.com/amanllah588/status/1845018556074770482,tweet_id:1845018556074770482
Your Common Sense,@SGondori,2024-10-12T08:00:44.000Z,False,"نعم نعم
ولذلك يجلسون في مناطق الانفصاليين الملاحدة وآبار النفط
صحيح؟",0,0,0,13,[],[],[],https://pbs.twimg.com/profile_images/1564571016285896705/f0uuxfbC_normal.jpg,https://x.com/SGondori/status/1845011710010163225,tweet_id:1845011710010163225
عمر محمد,@Omar85255,2024-10-12T07:55:13.000Z,False,والله معرف دا دين امه ايه دا مسلم ولا ملحد ولا ايه بالظبط واسمه عادل وبيقولك انا مش ملحد بعديها بيقول كلام الملاحدة بالظبط دا اوسخ من الكمايتة ذات نفسهم الخول دا,0,0,0,18,[],[],[],https://pbs.twimg.com/profile_images/1746276377194614784/Q_pK5c47_normal.jpg,https://x.com/Omar85255/status/1845010318218457294,tweet_id:1845010318218457294
davon remal,@DavonRimal,2024-10-12T07:34:52.000Z,False,"السعودية اخطر اداة صهيونية امريكية

الدويلة السعودية صناعة صهيونية

السعودية مجرد قاعدة عسكرية صهيونية

لقد قاتل اجداد السعوديين الملاحدة الصهاينة اعداء الله تحت راية الانجليز لانشاء الكيان الصهيوني المجرم

حان وقت معاقبة احفاد لورنس و كوكس ",1,0,0,40,[],[],['\\U0001f437'],https://pbs.twimg.com/profile_images/1834722986680569856/6UCn7S5d_normal.jpg,https://x.com/DavonRimal/status/1845005198290219337,tweet_id:1845005198290219337
davon remal,@DavonRimal,2024-10-12T07:33:55.000Z,False,"السعودية اخطر اداة صهيونية امريكية

الدويلة السعودية صناعة صهيونية

السعودية مجرد قاعدة عسكرية صهيونية

لقد قاتل اجداد السعوديين الملاحدة الصهاينة اعداء الله تحت راية الانجليز لانشاء الكيان الصهيوني المجرم

حان وقت معاقبة احفاد لورنس و كوكس ",0,0,1,125,[],[],['\\U0001f437'],https://pbs.twimg.com/profile_images/1834722986680569856/6UCn7S5d_normal.jpg,https://x.com/DavonRimal/status/1845004961014231352,tweet_id:1845004961014231352
davon remal,@DavonRimal,2024-10-12T07:32:55.000Z,False,"السعودية اخطر اداة صهيونية امريكية

الدويلة السعودية صناعة صهيونية

السعودية مجرد قاعدة عسكرية صهيونية

لقد قاتل اجداد السعوديين الملاحدة الصهاينة اعداء الله تحت راية الانجليز لانشاء الكيان الصهيوني المجرم

حان وقت معاقبة احفاد لورنس و كوكس ",0,0,4,802,[],[],['\\U0001f437'],https://pbs.twimg.com/profile_images/1834722986680569856/6UCn7S5d_normal.jpg,https://x.com/DavonRimal/status/1845004705673486413,tweet_id:1845004705673486413
Saif Al-dain Douma,@Douma_70,2024-10-12T06:58:04.000Z,False,"انا لا ادري هل كل الملاحده العوام والناقلين من طيزهم امثال هذا الغبي 
يحسب ام التعقيد اللغوي واووو
يعني انا مثلاا لو اجيب لهذا الملحظ كلام من كتب متوسطه في المنطق والفلسفه مثل كتاب الشفاء لابن سيناء هل راح يفهم او راح ينكح عقلياا ؟",0,0,0,12,[],[],[],https://pbs.twimg.com/profile_images/1842438200444207104/EzWnE2jm_normal.jpg,https://x.com/Douma_70/status/1844995938890178794,tweet_id:1844995938890178794
أم المؤمنين عائشة(رضيت عن الله),@Uuqbq2S5,2024-10-12T05:48:36.000Z,False,اشوفك كثير تردد كلمات (حظرني حظروني حظرتني) و ما اشوف احد مبلعك بلوك يا كذاب وقف تسوي المكتشف العظيم و فاضح الملاحدة ترا شكلك يفشل و مثير للشفقه,1,0,0,34,[],[],[],https://pbs.twimg.com/profile_images/1838088982183190528/BNLynG1e_normal.jpg,https://x.com/Uuqbq2S5/status/1844978456506859781,tweet_id:1844978456506859781
Negm,@JamalNejm,2024-10-12T04:38:00.000Z,True,"سلسلة خلتني احتقر تعامل المستشرقين و العيال الملاحدة و المسايحة .
لا أحد شاف تخطيط الرسول سياسيا و عسكريا لحد ما وحد العرب ، و لا حد شاف مدى إعجاز الفتوحات أصلا ! 
و لا أحد شاف مدى إعجاز إصطفاء محمد بن عبد الله ، و إصطفاء قريس  دون عن باقي أشراف العرب و قبائلها !!",3,11,192,11K,[],[],[],https://pbs.twimg.com/profile_images/1819404588866252800/IWf9gOs9_normal.jpg,https://x.com/JamalNejm/status/1844960686524207304,tweet_id:1844960686524207304
خالد بن حسن بارباع,@PX37wliXbRRY1F4,2024-10-12T04:10:55.000Z,True,"قصة مع بعض الملاحدة، قال يوما: أنا أخلق، وكيف رد عليه بعض من حضر فألجمه.
القصة حكاها قوام السنة الأصفهاني رحمه الله.https://shamela.ws/book/6446/51",0,0,1,104,[],[],[],https://pbs.twimg.com/profile_images/1717320033523613696/CX3kV8V3_normal.jpg,https://x.com/PX37wliXbRRY1F4/status/1844953872818712964,tweet_id:1844953872818712964
Sherif,@sherifhamzai,2024-10-12T04:06:59.000Z,False,الملاحدة ,0,0,0,37,[],[],['\\U0001f92e'],https://pbs.twimg.com/profile_images/1775771788082921473/Q2JwwEvm_normal.jpg,https://x.com/sherifhamzai/status/1844952881289445886,tweet_id:1844952881289445886
أبو هشام,@HKJABUHISHAM,2024-10-12T03:08:07.000Z,False,عجز من سبقك من الملاحدة والمرضى من الطعن في الإسلام وشرائعة ومحاولة إظهاره محرفاٌ أو معدلاً، كلام مسموم لا يخرج إلا جهله حاقدين.,0,0,0,57,[],[],[],https://pbs.twimg.com/profile_images/1549307961721356290/u9RcJlFn_normal.jpg,https://x.com/HKJABUHISHAM/status/1844938067288772945,tweet_id:1844938067288772945
Lisa,@lisanway,2024-10-12T01:55:07.000Z,True,"الحقوق داروين سارق
سرق فرضيته من العرب المسلمين وحرفها
بشهادة صديقه وليام دريبر

وفرضيته باطلة وسقطت منذ وقت طويل
ولا احد يتكلم اليوم عن ""نظرية داروين"" غير الملاحدةلأنها فقط أداة في حرب الأديان ولتصفية الحسابات

العلماء انتقلوا الى نظرية جديدة من 80 سنة اسمها
Modern",2,1,1,184,[],[],['\\xa9\\ufe0f'],https://pbs.twimg.com/profile_images/1678458425896738835/55IkaVI3_normal.jpg,https://x.com/lisanway/status/1844919699580072239,tweet_id:1844919699580072239
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-12T01:25:44.000Z,False,,0,0,1,153,[],[],"['\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844912304502210770,tweet_id:1844912304502210770
Negm,@JamalNejm,2024-10-12T01:18:30.000Z,False,"كان فى شخص هنا ( 
شاذ جنسيا ) على تويتر ،فضولي خلاني أخش أكونته. لقيته و إن كان مجاهر بالمعصية و لكن بيقر إنها معصية و بينزل آيات من القرءان .
فى ناس كانت بتستنكر عليه "" خنيث و ينزل آيات"" ، و حتى الملاحدة "" انت فاكر كده يعني المسلمين هيعطفوا عليك"" https://x.com/Freddiegung/st/Freddiegung/status/1844861343825866873…",2,0,19,1.9K,[],[],['\\U0001f447'],https://pbs.twimg.com/profile_images/1819404588866252800/IWf9gOs9_normal.jpg,https://x.com/JamalNejm/status/1844910484463693995,tweet_id:1844910484463693995
Faisl Qahtany,@FaislQahta44886,2024-10-12T00:04:17.000Z,False,قوي على الضعفاء الملاحدة من يهود ورافضة يذكروني باطفال المدارس  تنمر  والنهاية جهنم إصلاحية  لإذابة القلوب القاسية  ...واضح ان ابوعزرائيل لايبحث عن الحق وانما يبحث عن الراتب وتأمين المعيشة فقط ليس عنده عقيدة وانما عصيدة ...علامات المنافقين..,0,0,0,23,[],[],[],https://pbs.twimg.com/profile_images/1836905753749450752/TGTbKk3v_normal.png,https://x.com/FaislQahta44886/status/1844891806091313439,tweet_id:1844891806091313439
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-12T00:03:15.000Z,False,"لا ترفع مصر رأسها ولا تعيد مجدها الا بالعودة الا دينها و ربها 
اما حكم الصهاينة الحالي لمصر لن يغير منها شيء",0,0,0,32,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844891545423536508,tweet_id:1844891545423536508
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-12T00:01:59.000Z,False,لكن قتلوها و اغتصبوها و عذبوها و استعبدوها و هجروها و و و,0,0,0,11,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844891225041559996,tweet_id:1844891225041559996
Ãmer,@w0z19_,2024-10-12T00:01:54.000Z,False,هل تؤمن بوجود نادي يدفع ٧٠ مليون بلاعب واحد !! الملاحدة الانتريستا :,1,0,0,36,[],[],[],https://pbs.twimg.com/profile_images/1830263660138074112/Xf6bXUwW_normal.jpg,https://x.com/w0z19_/status/1844891205861347656,tweet_id:1844891205861347656
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-12T00:00:23.000Z,False,Leave people alone u such a filthy racist,0,0,0,5,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844890823378313620,tweet_id:1844890823378313620
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:59:58.000Z,False,بدانا المعركة اما الحرب بدأت منذ وضع اقدامكم النتنة على ارضنا و لن تنتهي الا بكنسكم من فلسطين عامة باذن الله فأبشروا ما يسؤوكم يا حفدة ,0,0,1,26,[],[],"['\\U0001f412', '\\U0001f437']",https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844890717052690715,tweet_id:1844890717052690715
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:58:12.000Z,False,"ابليس يتسلط على ضعاف الايمان و العلم و على الدين في قلوبهم مرض 
باذن الله ستجتمعون في نار جهنم اعدت لكم يا شياطين الانس و الجن",0,0,0,11,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844890275799314920,tweet_id:1844890275799314920
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:55:49.000Z,False,"اللعبة 
الدين صار لعبة عند الشياطين 
ابو بكر و عمر كانا يعرفان اللعبة اقسم بالله لو مسيلمة الكذاب عايش لتعب منك و من كلامك كارثة",0,0,0,10,[],[],"['\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f926\\U0001f3fb\\u200d\\u2642\\ufe0f']",https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844889673241592001,tweet_id:1844889673241592001
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:53:06.000Z,False,"هههههههه. لم يسمى في زمانهم سرطان 
كان يسمى طرزان ارحموا عقولنا يا سفهاء الاحلام 
قال عقلانيون قال ",0,0,0,14,[],[],"['\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f602']",https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844888990073385434,tweet_id:1844888990073385434
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:51:35.000Z,False,شكوكيات الشيطان الامرد,0,0,0,5,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844888610400530597,tweet_id:1844888610400530597
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:50:07.000Z,False,سميه شكوكيات شيطانة الانس (مازن ),0,0,0,10,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844888241083703360,tweet_id:1844888241083703360
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:49:24.000Z,False,"الحلقة الاولى لشيطان الانس 
هذا المفروض تسميه شكوكيات وليس يقينيات 
ابليس لا يقول للناس تكفروا لا يشكك عليهم دينهم فيكفر منهم ضعاف الايمان و الدين في قلوبهم مرضى و انت هذا ما تفعله بالوكالة عن ابليس 
اذا لم ترو شيطان الانس فهذه البنت التي تسمي نفسها مازن بشعرها الطويل شيطانة",0,0,0,12,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844888059357085772,tweet_id:1844888059357085772
habhoba,@habhoba1957135,2024-10-11T23:48:49.000Z,False,و الملاحدة واقيل ماشي بلادهم ولا بلاد السنة برك  ؟ههه,0,0,0,95,[],[],[],https://pbs.twimg.com/profile_images/1826768539597807616/K6HfNINJ_normal.jpg,https://x.com/habhoba1957135/status/1844887911012946285,tweet_id:1844887911012946285
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:46:55.000Z,False,"مريضة عقليا 
لكي عقل مريض ولا ترينه ",0,0,0,9,[],[],"['\\U0001f923', '\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844887433747316784,tweet_id:1844887433747316784
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:45:39.000Z,False,"قضى الدين الاسلامي على شهواتكم فلو ترك التبني لصارت كل باغية مثلك ترمي اولاد الزنا في الشارع ليبنوهم الناس 
لكن الله نفى هذا العفن و هذا الرذيلة فلهذا غضبتم و لم يعجبكم تحريم التبني 
مقرفة ",0,0,0,10,[],[],"['\\U0001f637', '\\U0001f637', '\\U0001f637']",https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844887117287071922,tweet_id:1844887117287071922
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:43:49.000Z,False,"نعم 
اخبرنا الله مالا نعلم فقال يأتي اناس يسمون بالرويبضة 
قالو من الرويبضة 
قال الرجل العام يتكلم في الدين 
سبحان الله و كأنه يتكلم عنك و عن امثالك",0,0,0,11,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844886656672776594,tweet_id:1844886656672776594
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:42:03.000Z,False,سفيهة,0,0,0,12,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844886210587529412,tweet_id:1844886210587529412
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:41:28.000Z,False,"سيظل الدين حلقة في حناجركم ولن يغيب مادامت السموات و الارض يا سفيهة 
موتي بغيضك",0,0,0,8,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844886062562230768,tweet_id:1844886062562230768
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:40:32.000Z,False,"اليوم اكملت عليكم دينكم و اتممت عليكم نعمتى و رضيت لكم الاسلام دينا 
وقالوا خاتم الانبياء و المرسلين ولا نبي بعدي 
محمد عليه الصلاة والسلام قضى عليكم و على اي رجل كذاب يأتي من بعده يدعي النبوة لا رجل من بعدي يأتي على هواكم و يلبي شهواتكم و عفنكم 
قضي الامر الذي فيه تستفتيان",0,0,0,18,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844885829757350349,tweet_id:1844885829757350349
H,@Ali3Husin,2024-10-11T23:40:03.000Z,False,"كيف أذعن الملاحدة لفكرة الروح ،الإنسان مخلوق من  طين  ؟
السالفة واسعة شوي !",0,0,0,14,[],[],[],https://pbs.twimg.com/profile_images/939279245385392129/qBptir7C_normal.jpg,https://x.com/Ali3Husin/status/1844885704989454733,tweet_id:1844885704989454733
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:38:15.000Z,False,الطبيعة لا شيء يحدث الا باذن الله عزوجل (وما نرسل بالآيات الا تخويفا ),0,0,0,20,[],[],"['\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\u261d\\U0001f3fc']",https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844885253204193639,tweet_id:1844885253204193639
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:36:38.000Z,False,"كلامها حلو 
شو اسم الست دي ؟
عجبتني تسرحت شعرها و الطريقة اللطيفة الي بتتكلم بها 
تشبه الست اللي كانت متعودة دائما ",3,0,0,98,[],[],"['\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844884848135086386,tweet_id:1844884848135086386
ساكينو,@sakino_makino,2024-10-11T23:36:22.000Z,False,مدري مين مفهمهم ان الملاحدة كل شهر ياخذون عمرة؟,0,0,0,135,[],[],[],https://pbs.twimg.com/profile_images/1838692228975255552/1CmFUhL1_normal.jpg,https://x.com/sakino_makino/status/1844884779751088572,tweet_id:1844884779751088572
Essa Tekna,@ChaaraEssaid,2024-10-11T23:36:10.000Z,False,اكبر دليل هو قبائل تكنة الصحراوية من المحبس الين الساگية مع العرش بيعة من جد الجدود والحرب احنا ماليها مع فرينتي الملاحدة ورگيبات الموريتان وحراطنهم,0,0,0,61,[],[],[],https://pbs.twimg.com/profile_images/1769728999763189760/Vqr0dZyE_normal.jpg,https://x.com/ChaaraEssaid/status/1844884727930503421,tweet_id:1844884727930503421
جلاد الصهاينة و الملاحدة,@Truth1249175,2024-10-11T23:34:23.000Z,False,"ههههههههههالملاحدة لا يؤمنون بشيء فلا يحركهم شيء 
كلا ضالة تأكل و تنام!
""كالانعام بل هم أضل""",0,0,0,14,[],[],[],https://pbs.twimg.com/profile_images/1712499963500912640/0mAJ3Io3_normal.jpg,https://x.com/Truth1249175/status/1844884279072817406,tweet_id:1844884279072817406
افري قيس,@saaaad68,2024-10-11T23:24:32.000Z,False,بل سلمت تسليما كما سلمت داعش والنصرة مناطقها للنظام والبككه  الملاحده,0,0,0,33,[],[],[],https://pbs.twimg.com/profile_images/948936237179645953/nd_yBQ4y_normal.jpg,https://x.com/saaaad68/status/1844881801166061769,tweet_id:1844881801166061769
